ITSC_ID, G(x), G(y), G(z), G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(℃),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Intake Air Temperature(℃),Relative Throttle Position(%),Throttle Position(Manifold)(%),Timing Advance(°),ACC_Y(m/s^2),ACC_Z(m/s^2),ENV1,ENV2,ENV_SPEED_LIMIT(km/h),DELTA_THETA(°),ACC_X(m/s),Speed (OBD)(km/h)
241,-1.08958423,8.26102066,-5.07549524,0.01356208,64.70588684,0.00758479,25.88235283,40,14.06866074,84,91.37255096,65.09803772,1906.25,41,10.98039246,28.62745094,15,-0.563,8.78,2.74309,-0.0662,25,-0.247,0,40
241,-0.59082139,8.87055397,-5.02864265,0.06016868,63.92156982,0.02215809,25.49019623,40,14.06866074,84,91.37255096,63.52941132,2007,41,11.37254906,28.62745094,15,-0.432,8.69,5.5778,-0.0304,25,0.131,1.11,40
241,-0.18262024,8.14366531,-5.3307147,0.01134908,62.74509811,-0.00731188,25.09803963,38.82352829,14.06866074,84,89.01960754,63.52941132,2007,41,10.58823586,27.84313774,18,-0.2,8.95,0.12321,-0.0304,25,0.232,1.67,42
241,-0.31719041,8.6340456,-4.7125001,0.02221042,62.74509811,-0.00051487,25.09803963,38.82352829,14.06866074,84,73.72549438,58.03921509,2094.5,41,10.58823586,27.84313774,24,-0.194,8.65,2.4951136,0.00551,25,0.00584,0,45
241,-0.55100417,8.61264038,-4.7954278,0.025428,56.86274719,0.00677188,22.35294151,36.86274719,14.06866074,84,73.72549438,40,2094.5,41,5.88235283,23.13725471,24,0.0365,8.52,0.618272,0.00551,25,0.231,1.11,45
241,-0.34787658,8.65305614,-4.41926003,0.01007658,56.86274719,0.01180732,22.35294151,36.86274719,14.06866074,84,60.39215851,40,2135,41,3.92156863,20.7843132,37.5,0.0371,8.87,0.12321,-0.0124,25,0.00056,-0.556,47
241,-0.20672013,9.03730679,-4.31343031,0.04000443,54.11764908,0.02135317,21.17647171,35.68627548,14.06866074,84,60.39215851,32.15686417,2132.75,41,3.92156863,20.7843132,37.5,-0.0803,8.87,2.95704,-0.0124,25,-0.117,0,46
241,0.20387603,9.13340664,-4.38767576,0.0521,54.11764908,-0.03448732,21.17647171,35.68627548,14.06866074,84,56.47058868,31.37254906,2132.75,41,3.92156863,20.7843132,38.5,-0.0803,8.91,9.8568,-0.0483,25,0,1.11,46
241,-0.06212082,8.46744156,-4.66804266,0.00463998,54.11764908,0.00500517,21.17647171,35.68627548,14.06866074,84,56.86274719,31.37254906,2114.75,41,3.92156863,21.17647171,38,-0.311,8.37,0,-0.0121,25,-0.23,-2.22,48
242,-0.5815407,8.36176205,-4.93059683,0.01029557,62.74509811,-0.00669785,25.49019623,39.2156868,14.06866074,85,89.41176605,57.64706039,2069.5,40,10.98039246,28.23529434,15.5,-0.0831,8.34,0,0.00211,25,0.0267,0,44
242,-0.33290771,8.60844898,-4.63361454,0.01614094,58.03921509,-0.01371513,22.35294151,39.2156868,14.06866074,85,79.60784149,57.64706039,2069.5,40,7.05882359,24.31372643,20,0.0145,8.45,0.12321,-0.0193,25,0.0976,0,44
242,-0.13726455,8.59258175,-4.91832209,0.0283348,58.03921509,0.01158866,22.35294151,36.86274719,14.06866074,85,69.01960754,40.7843132,2093.75,40,7.05882359,24.31372643,28.5,-0.131,8.45,2.4951136,-0.0264,25,-0.145,0,44
242,-0.24803421,8.4713335,-4.57957649,0.00097221,56.07843399,-0.01769236,21.96078491,36.86274719,14.06866074,85,69.01960754,38.4313736,2093.75,40,5.49019623,22.35294151,28.5,-0.179,8.59,0.618272,-0.00858,25,-0.0483,1.11,44
242,-0.42556503,8.31431007,-4.66624641,-0.00814313,56.07843399,0.00913952,21.96078491,36.86274719,14.06866074,85,67.05882263,38.4313736,2080.25,40,4.70588255,21.96078491,32.5,-0.0572,8.66,0,0.00211,25,0.122,-0.556,46
242,-0.46119094,8.65036106,-4.48542261,0.01339573,55.29411697,-0.00526457,21.56862831,36.07843018,14.06866074,85,58.4313736,32.94117737,2060,40,4.70588255,21.96078491,32.5,0.0139,8.48,0,-0.0264,25,0.0712,0,45
242,-0.16944763,8.36954498,-4.51461172,-0.01147598,53.33333588,0.01314602,20.7843132,35.29411697,14.06866074,85,58.4313736,27.45098114,2060,40,3.52941179,20.3921566,38.5,-0.178,8.66,0,-0.0193,25,-0.192,0,45
242,-0.1805246,8.47851849,-4.54380131,0.01788539,52.94117737,-0.00077335,20.7843132,35.29411697,14.06866074,85,52.94117737,27.45098114,2023.25,40,3.13725495,20,40,-0.127,8.7,0.0309136,-0.0371,25,0.0508,0,45
242,-0.20073257,8.88761806,-4.18005753,0.02038532,52.94117737,-0.02138082,20.7843132,35.29411697,14.06866074,85,50.98039246,27.84313774,1971,40,3.13725495,20,40,-0.244,8.7,0.897162,0.00211,25,-0.117,0,45
242,0.00104782,8.66712666,-4.43871975,0.01162213,53.72549057,-0.02741649,20.7843132,35.68627548,14.06866074,85,50.98039246,30.19607925,1971,40,3.52941179,20.3921566,37.5,0.0139,8.7,5.6087136,-0.00146,25,0.258,-0.556,45
242,-0.02424957,8.78014183,-4.48153067,0.02386934,53.72549057,0.00135866,20.7843132,35.68627548,14.06866074,85,55.68627548,30.19607925,1935.75,40,3.92156863,20.3921566,38,-0.00959,8.65,0.618272,-0.0196,25,-0.0235,-1.67,44
243,-0.70997357,8.18378162,-4.80755281,-0.01077318,55.29411697,-0.03197053,22.35294151,36.86274719,14.06866074,85,70.19608307,43.92156982,1846.75,40,5.49019623,22.35294151,24.5,-0.13,8.49,0,0.00125,25,0.139,-0.556,41
243,-0.39727387,8.17494965,-4.77028036,-0.01532328,56.07843399,-0.03399339,22.35294151,36.86274719,14.06866074,85,70.98039246,43.13725662,1841.25,40,5.49019623,22.35294151,24.5,0.00841,8.57,0,0.0221,25,0.138,0,40
243,-0.09235794,8.84780121,-4.76893282,0.04362875,56.86274719,0.00377821,22.74509811,37.25490189,14.06866074,85,70.98039246,44.70588303,1841.25,40,6.27450991,23.13725471,24,0.148,8.49,0,0.0221,25,0.139,0,40
243,-0.60174865,8.96111488,-4.72702026,0.05358762,56.86274719,0.0349411,22.74509811,37.25490189,14.06866074,85,73.72549438,44.70588303,1842,40,6.27450991,23.13725471,22,0.149,8.45,0,0.0117,25,0.00135,0,40
243,-0.69141221,8.27105045,-4.75471258,-0.0059405,57.25490189,-0.02907787,22.74509811,37.25490189,14.06866074,85,73.72549438,45.88235474,1852.25,40,6.27450991,23.13725471,22,0.0791,8.49,0.0309136,0.0221,25,-0.0699,0,40
243,-0.58992326,8.02750683,-5.02744532,-0.01359844,57.25490189,-0.03226792,23.13725471,37.64706039,14.06866074,85,74.90196228,47.05882263,1852.25,40,6.27450991,23.52941132,21.5,0.149,8.45,0.618272,0.00125,25,0.0699,0,40
243,-0.54531598,8.22823906,-4.92805195,-0.00173283,57.25490189,0.01402069,23.13725471,37.64706039,14.06866074,85,76.86274719,47.05882263,1875.75,40,6.27450991,22.35294151,21,0.00845,8.41,0,0.0117,25,-0.141,0.556,40
243,-0.42391846,8.35682201,-4.73615122,-0.00088257,54.90196228,0.00705295,21.56862831,36.07843018,14.06866074,85,76.86274719,35.29411697,1870.25,40,4.70588255,22.35294151,21,0.0794,8.69,0.0309136,-0.00917,25,0.071,0,41
243,-0.4843927,8.48450661,-4.81488752,0.01467061,54.11764908,-0.00717143,21.17647171,35.68627548,14.06866074,85,64.70588684,32.54901886,1870.25,40,3.92156863,21.17647171,32,-0.0605,8.84,3.118272,0.00125,25,-0.14,0,41
243,-0.21659958,8.95108604,-4.19951725,0.02711731,54.11764908,-0.01144936,21.17647171,35.68627548,14.06866074,85,59.2156868,32.54901886,1853,40,0,17.64705849,36.5,0.00807,8.92,50.49284,-0.0196,25,0.0686,-0.556,41
243,-0.25746459,8.97398853,-3.96330833,0.01936597,48.23529434,-0.02424484,15.68627453,30.58823586,14.06866074,85,59.2156868,10.1960783,1759.25,40,0,17.64705849,36.5,-0.126,7.96,9.8568,0.0366,25,-0.134,-5,40
244,-0.73557037,7.13895464,-5.65030003,-0.0499,65.49019623,-0.06858187,26.27450943,41.5686264,14.06866074,86,90.19608307,66.66666412,2256.25,40,12.94117641,30.19607925,15,0.263,7.96,0,-0.00153,25,-0.746,2.22,31
244,-0.40116578,8.38196945,-5.6497016,0.0502128,65.49019623,0.04406875,26.27450943,40.39215851,14.06866074,86,81.5686264,59.2156868,2400,40,12.94117641,30.19607925,15,-0.011,8.07,0.49284,-0.0396,25,-0.274,0,35
244,-0.49442184,8.12674999,-5.22892618,0.00536788,60.39215851,-0.01329516,23.52941132,38.03921509,14.06866074,86,81.5686264,43.13725662,2400,40,9.01960754,26.27450943,20.5,-0.282,8.4,9.8568,-0.00153,25,-0.271,0,35
244,-0.17797989,7.36722994,-5.28146696,-0.0567888,59.2156868,0.00145922,23.52941132,38.03921509,14.06866074,86,66.27451324,43.13725662,2509.25,40,7.84313726,24.31372643,28.5,-0.0104,8.07,0,-0.0269,25,0.271,2.22,35
244,-0.65863037,7.90176821,-5.17982864,-0.01554304,59.2156868,-0.03421325,23.92156982,38.4313736,14.06866074,86,71.76470947,45.09803772,2575,40,7.84313726,24.31372643,30,-0.191,8.29,0,-0.0269,25,-0.181,0,39
244,-0.9488768,8.06897068,-5.27113867,0.00622803,59.60784531,0.00540772,24.31372643,38.4313736,14.06866074,86,71.76470947,46.27450943,2575,40,8.23529434,25.09803963,30,-0.186,8.18,0,-0.00153,25,0.00508,0,39
244,-0.36119887,8.74092293,-4.90006018,0.04114085,59.60784531,0.0183454,24.31372643,38.4313736,14.06866074,86,72.94117737,46.27450943,2636.5,40,7.84313726,24.70588303,31.5,-0.0107,8.4,0.12321,0.0112,25,0.176,0,39
244,-0.56522459,7.99786854,-5.10378647,-0.01214981,59.2156868,-0.0179704,23.92156982,38.4313736,14.06866074,86,72.15686035,43.92156982,2697.5,40,7.84313726,24.70588303,31.5,0.0763,8.51,2.4642,0.0239,25,0.087,0,39
244,-0.39248383,8.18348217,-5.0388217,-0.00053364,58.4313736,-0.0237451,21.56862831,34.50980377,14.06866074,86,72.15686035,43.92156982,2697.5,40,7.45098066,24.70588303,34.5,0.161,8.4,0.27889,0.0874,25,0.0846,1.11,39
244,0.05643265,8.54962063,-4.35893536,-0.00272799,58.4313736,-0.02139375,21.56862831,34.50980377,14.06866074,86,28.62745094,20,2728.75,40,0,16.47058868,16,0.596,8.29,5.5778,0.062,25,0.436,0,41
244,-0.79335022,8.33317089,-5.4344492,0.03634948,52.94117737,-0.00297539,29.41176605,43.52941132,14.06866074,86,28.62745094,105.4901962,2007,40,0,16.47058868,16,0.429,8.43,0,0.169,25,-0.168,1.67,41
245,0.04236191,9.00916576,-4.65442085,0.0526939,57.64706039,-0.0315391,23.13725471,38.4313736,14.06866074,86,79.21569061,53.33333206,2062.5,40,7.45098066,24.70588303,19.5,1.15,8.4,0,0.133,25,1.83,0,44
245,-0.34143996,8.68164635,-4.78494978,0.03009433,57.64706039,-0.02843487,23.13725471,37.25490189,14.06866074,86,68.23529816,38.4313736,2067,40,7.45098066,24.70588303,28.5,0.905,8.6,0,-0.0504,25,-0.246,0,44
245,-0.52406019,8.62132168,-4.83614302,0.00197798,55.29411697,0.01580814,22.35294151,36.86274719,14.06866074,86,68.23529816,36.47058868,2067,40,5.09803915,21.56862831,28.5,-0.335,8.33,0,-0.307,25,-1.24,0,44
245,-0.78077638,8.68987942,-4.76249647,0.03225881,55.29411697,-0.02132768,22.35294151,36.86274719,14.06866074,86,64.31372833,36.47058868,2053,40,4.70588255,21.17647171,35,-2.11,8.43,0,-0.362,25,-1.78,0,44
245,-1.44778931,7.96254158,-4.56400919,-0.03387421,54.90196228,-0.05255063,21.96078491,36.47058868,14.06866074,86,54.11764908,32.54901886,2028.75,40,4.70588255,21.17647171,40,-2.46,8.58,0,-0.343,25,-0.348,0,44
245,-2.72628069,8.82429981,-3.86526203,0.03959614,53.33333588,0.1343511,21.56862831,36.07843018,14.06866074,86,54.11764908,29.41176414,2028.75,40,2.74509811,19.2156868,40,-2.29,8.63,0,-0.343,25,0.166,0,44
245,-1.87455189,8.03259659,-3.54687428,-0.06574112,52.54901886,0.09661613,21.17647171,36.07843018,14.06866074,86,50.19607925,29.41176414,1992.75,40,3.13725495,20,39,-2.28,8.63,0.12321,-0.197,25,0.0134,0,44
245,-0.6768924,8.36999416,-4.15251493,-0.02606189,52.54901886,-0.00625418,21.17647171,35.68627548,14.06866074,86,44.31372452,26.27450943,1931.25,40,3.13725495,20,39,-1.31,9.08,2.4951136,-0.16,25,0.973,0,44
245,-1.59283769,8.35906696,-4.18170404,-0.04461342,51.37255096,-0.00349648,21.17647171,36.07843018,14.06866074,86,44.31372452,26.27450943,1931.25,40,1.96078432,18.8235302,39.5,-1.01,9.08,0.741482,-0.362,25,0.296,-1.11,44
245,-2.67418909,9.50253963,-3.57576418,0.0892666,51.37255096,0.09095822,21.17647171,36.07843018,14.06866074,86,48.23529434,29.01960754,1881.25,40,4.31372547,20.7843132,32.5,-2.28,8.78,2.4642,-0.0569,25,-1.27,-0.556,42
246,-3.12999105,8.18677521,-3.99938321,0.00106567,54.90196228,-0.01759884,21.56862831,36.07843018,14.06866074,86,60,35.29411697,1834.25,40,4.31372547,20.7843132,35.5,-0.371,8.67,0.12321,-0.0185,25,-0.0126,-1.11,41
246,-1.90239394,9.01051235,-4.18634462,0.05019492,54.50980377,0.03154725,21.96078491,36.47058868,14.06866074,86,65.49019623,39.2156868,1800,40,4.31372547,20.7843132,25.5,-0.122,8.52,2.58741,0.0584,25,0.25,0,39
246,-2.17931819,8.95587635,-4.36312675,0.0585255,59.60784531,-0.00972644,23.92156982,38.4313736,14.06866074,86,65.49019623,53.33333206,1800,40,8.62745094,23.13725471,25.5,0.393,8.52,2.4642,0.212,25,0.515,1.11,39
246,-2.76954079,8.69122696,-4.38752604,0.05082077,61.56863022,0.03217326,25.49019623,38.4313736,14.06866074,86,83.52941132,53.33333206,1817,40,9.8039217,26.27450943,13,1.43,8.36,0.12321,0.135,25,1.03,-1.11,41
246,-1.58370662,8.32972813,-4.89152813,0.01683336,61.56863022,0.02046835,25.49019623,39.60784531,14.06866074,86,86.27451324,62.35293961,1860.75,40,9.8039217,26.27450943,11.5,0.927,8.42,2.4642,0.174,25,-0.5,0,39
246,-1.26831257,8.49423599,-4.85410595,0.0246312,60.7843132,0.00791866,24.70588303,38.82352829,14.06866074,86,86.27451324,57.25490189,1860.75,40,9.4117651,26.27450943,11.5,1.18,8.16,0,0.02,25,0.256,1.11,39
246,-0.7740404,8.50007439,-4.96472597,0.02553958,60.7843132,0.00688342,24.70588303,38.82352829,14.06866074,86,81.96078491,57.25490189,1907.75,40,9.4117651,25.88235283,14.5,0.14,8.21,0.12321,0.02,25,-1.04,0,41
246,-0.65803164,8.22913742,-4.98972368,0.00230205,61.17647171,-0.01618474,25.09803963,39.2156868,14.06866074,86,81.96078491,57.25490189,1964,40,9.4117651,25.88235283,14.5,0.139,8.26,2.4642,-0.134,25,-0.000877,0,41
246,-0.73557037,8.40502167,-5.0127759,0.01940137,61.17647171,-0.00254178,24.70588303,39.2156868,14.06866074,86,84.31372833,57.25490189,1964,40,9.8039217,26.27450943,15.5,-0.928,8.16,0,-0.0569,25,-1.07,1.11,41
246,-0.33739838,8.17719555,-5.02085924,-0.00225073,61.17647171,-0.01296166,24.70588303,39.2156868,14.06866074,86,83.52941132,57.25490189,2009.25,40,7.84313726,24.70588303,17.5,-0.4,8.31,0.27889,-0.134,25,0.528,0,43
246,-0.61402315,8.26715851,-4.76324463,-0.0063892,59.2156868,-0.01026694,23.52941132,38.03921509,14.06866074,86,75.6862793,50.19607925,2046.75,40,7.84313726,24.70588303,17.5,-0.922,8.57,5.70101,-0.0953,25,-0.522,0,43
246,-0.52690428,8.93177605,-4.6041255,0.04473048,57.25490189,-0.01150138,22.35294151,36.86274719,14.06866074,86,75.6862793,38.82352829,2046.75,40,6.66666698,23.52941132,21,-0.637,8.38,2.4642,-0.0378,25,0.285,-1.67,43
247,-0.62839323,7.58772135,-4.6297226,-0.07265949,54.90196228,0.03302662,21.56862831,36.07843018,13.92362309,86,61.56863022,36.07843018,1866.25,40,3.92156863,20.7843132,34,-0.259,8.57,0,0.0443,25,-0.14,1.11,40
247,-0.29623398,8.81367207,-4.13080978,0.01167887,52.54901886,-0.00698197,20.3921566,34.90196228,13.92362309,86,61.56863022,23.13725471,1890.5,40,3.92156863,20.7843132,34,0.296,8.38,0.0309136,0.0443,25,0.554,0,42
247,-0.37467086,8.38825607,-4.18215322,-0.02478278,49.80392075,-0.0019641,17.25490189,32.15686417,13.92362309,86,46.66666794,23.13725471,1890.5,40,1.56862748,18.4313736,39.5,0.303,8.57,0.618272,0.0648,25,0.00685,0,42
247,-0.11555969,8.86845779,-4.25924301,0.02194637,49.80392075,0.05520334,17.25490189,32.15686417,14.06866074,86,27.05882454,10.98039246,1858.5,40,1.56862748,18.4313736,15.5,0.433,8.57,0.0309136,-0.0378,25,0.13,-0.556,42
247,0.24519013,8.81501865,-4.26268578,0.01743519,50.58823776,-0.0012237,19.6078434,34.11764908,14.06866074,86,27.05882454,17.64705849,1841.25,40,1.56862748,18.4313736,15.5,-0.253,8.77,0.618272,0.00323,25,-0.686,0,41
247,0.08352631,8.84166336,-4.04369116,0.01011413,50.98039246,-0.00637467,19.6078434,34.11764908,14.06866074,86,33.33333206,18.8235302,1841.25,40,1.56862748,18.03921509,32.5,0.0211,8.77,0,0.0443,25,0.274,-0.556,41
247,0.03757187,8.73598385,-4.28349257,0.01081479,50.98039246,-0.00784637,19.6078434,34.11764908,14.06866074,86,35.29411697,18.8235302,1815.5,40,1.96078432,19.2156868,31,0.289,8.57,0.0309136,-0.0993,25,0.268,0,40
247,-0.63632673,8.6105442,-3.91271353,-0.01471817,51.37255096,0.01252027,20,34.50980377,14.06866074,86,36.07843018,20.7843132,1807.75,40,1.96078432,19.2156868,31,-0.664,8.77,0.6491856,-0.0788,25,-0.953,0,40
247,-0.33380586,8.78268623,-4.08006525,0.00675613,50.19607925,-0.00621689,18.8235302,33.33333206,14.06866074,86,36.07843018,12.94117641,1807.75,40,0.78431374,17.64705849,41.5,-0.515,8.77,0.618272,-0.12,25,0.149,0.556,40
247,0.08202942,8.7472105,-3.8432579,-0.00703114,49.41176605,-0.02284748,18.8235302,33.33333206,14.06866074,86,27.45098114,12.94117641,1789,40,0,16.86274529,17,-0.784,8.77,0.12321,-0.12,25,-0.268,-0.556,41
247,0.15642472,8.97668266,-3.68818045,0.00840658,49.41176605,-0.0377297,18.4313736,33.33333206,14.06866074,86,27.05882454,13.33333302,1745.25,40,0,16.86274529,17,-0.784,8.96,2.4642,-0.202,25,0,0,40
247,-0.64291304,9.33563614,-3.4135015,0.03438169,48.23529434,-0.02301707,18.03921509,32.94117737,14.06866074,86,27.05882454,10.5882349,1745.25,40,0,16.86274529,32,-1.29,8.77,0.77284,0.00323,25,-0.508,-1.11,40
247,-0.2616559,8.88821697,-3.70240092,0.00086164,48.23529434,-0.03610251,18.03921509,32.94117737,14.06866074,86,24.70588303,10.5882349,1705.25,40,0,16.47058868,22,0.0211,8.96,15.58001,0.0443,25,1.31,0,38
247,-0.20372635,9.0729332,-3.6389327,0.01569712,48.23529434,-0.00296235,18.4313736,33.33333206,14.06866074,86,24.70588303,10.98039246,1660.75,40,0,16.47058868,22,0.283,8.14,2.58741,0.181,25,0.262,-2.78,38
248,-1.46560228,9.52499294,-4.37959242,0.09805912,58.03921509,-0.01762976,23.13725471,37.64706039,14.06866074,85,72.54901886,43.13725662,2322.5,41,7.05882359,23.92156982,25,1.27,7.82,2.4642,0.173,25,0.553,1.11,33
248,-0.57046372,7.68217468,-4.92670488,-0.04888481,58.03921509,-0.06756636,23.13725471,37.64706039,14.06866074,85,69.80392456,43.13725662,2509.25,41,7.45098066,24.31372643,30.5,1.27,8.14,0.49284,0.105,25,-0.00938,1.11,35
248,0.07978409,8.08798122,-5.04256392,-0.00939071,58.4313736,-0.02805878,23.52941132,37.64706039,14.06866074,85,69.41176605,41.96078491,2678,41,7.45098066,24.31372643,30.5,0.737,8.28,9.8568,0.0962,25,-0.529,0,37
248,0.31284943,10.52940369,-3.85343671,0.16239828,48.23529434,0.08278415,15.68627453,30.58823586,14.06866074,85,69.41176605,6.66666651,2678,41,0,21.17647171,35.5,0.666,8,0,0.105,25,-0.0712,2.22,37
248,0.73377413,7.87841654,-5.3739748,-0.00598389,63.13725662,0.00046535,15.68627453,30.58823586,14.06866074,85,21.56862831,6.66666651,2484.25,41,8.62745094,21.96078491,27,0.749,8.37,0,0.0707,25,0.084,0,41
248,0.24519013,7.10587311,-5.78067923,-0.04690182,63.13725662,-0.00664881,26.27450943,40.39215851,14.06866074,85,21.56862831,71.37255096,1969.5,41,8.62745094,21.96078491,27,0.484,8.33,0.77284,0.0197,25,-0.266,0,41
248,0.1567241,8.64841557,-5.45929718,0.06166726,61.96078491,0.03060144,24.31372643,38.4313736,14.06866074,85,90.58823395,56.86274338,1969.5,41,10.58823586,27.45098114,14.5,0.136,8.28,15.4568,-0.00577,25,-0.348,0,41
248,-0.94199109,8.53420258,-4.7151947,0.01752812,61.96078491,0.04139753,24.31372643,38.4313736,14.06866074,85,81.96078491,56.86274338,2075,41,10.58823586,23.92156982,19.5,-0.0399,8.84,0.0309136,0.00273,25,-0.176,2.78,41
248,0.19414628,8.57491875,-4.69349003,0.01566756,56.07843399,0.01682463,21.17647171,35.68627548,14.06866074,85,81.96078491,31.37254906,2136.5,41,6.27450991,23.92156982,19.5,0.0177,8.51,0.618272,-0.0483,25,0.0576,0,46
248,0.02320175,8.79226685,-4.31792068,0.01750684,52.54901886,-0.00075053,20,34.50980377,14.06866074,85,57.25490189,31.37254906,2136.5,41,3.13725495,20,38,-0.325,8.7,0,0.0112,25,-0.342,0.556,46
248,-0.21270767,8.93282413,-3.97228956,0.01579213,52.54901886,0.03403196,20,34.50980377,14.06866074,85,33.33333206,20.7843132,2139.75,41,3.13725495,17.25490189,47,0.0739,8.88,0.0309136,0.0197,25,0.399,0,47
248,0.05298981,8.4228344,-4.11658955,-0.02532822,49.80392075,-0.04400176,18.8235302,33.33333206,14.06866074,85,33.33333206,12.15686321,2103.75,41,0.39215687,17.25490189,47,0.127,8.74,0.618272,0.0452,25,0.0533,0,47
248,0.32557297,9.46586609,-3.70165229,0.05560678,48.62745285,0.03176858,18.8235302,33.33333206,14.06866074,85,26.27450943,12.15686321,2103.75,41,0,16.47058868,24,0.296,8.7,25.921,0.0962,25,0.169,-0.556,47
248,0.38963974,8.73463631,-3.615731,-0.0165292,48.62745285,-0.03519972,15.68627453,30.58823586,14.06866074,85,23.13725471,9.8039217,2012.5,41,0,16.86274529,17.5,0.634,9.02,519.52889,0.0622,25,0.337,0,46
248,-0.53214341,8.61488533,-3.63698673,-0.026232,49.01960754,-0.05522895,15.68627453,30.58823586,14.06866074,85,23.13725471,9.01960754,2012.5,41,0,16.86274529,17.5,0.395,8.26,22.1778,-0.00325,25,-0.239,-16.1,46
249,-0.75847274,8.11432648,-5.28595781,0.00919896,58.8235321,-0.00946275,24.31372643,38.4313736,14.06866074,86,70.19608307,39.60784149,2392.75,43,7.84313726,24.31372643,25.5,-0.0225,8.39,0,-0.00325,25,1.24,3.33,17
249,-0.32736924,8.37568283,-5.08178234,0.01820809,54.90196228,0.02169127,24.31372643,38.4313736,14.06866074,86,69.01960754,39.60784149,2663.25,43,5.49019623,22.74509811,35,-0.0222,8.2,0.12321,0.0885,25,0.000336,0,23
249,-0.28126511,9.1973238,-3.93980718,0.0393458,54.90196228,0.01542579,18.4313736,30.58823586,14.06866074,86,23.92156982,10.1960783,2651.5,43,5.49019623,22.74509811,35,0.618,8.08,2.58741,-0.00325,25,0.641,0,23
249,-0.78272229,7.85087395,-5.70179319,0.01129758,65.49019623,0.00379404,27.45098114,41.96078491,14.06866074,86,23.92156982,65.49019623,2651.5,43,12.94117641,27.84313774,19,-0.023,8.33,2.95704,-0.00325,25,-0.642,1.11,23
249,-0.82373703,7.95610523,-5.88156939,0.03105837,66.66666412,0.02908685,27.05882454,41.96078491,14.06866074,86,91.37255096,65.49019623,1953.75,43,14.11764717,30.58823586,11,-0.0223,8.2,9.8568,-0.00325,25,0.000692,1.11,25
249,-1.90194488,8.92069912,-4.48542261,0.05512768,66.66666412,0.03648161,27.05882454,41.17647171,14.06866074,86,90.98039246,64.70587921,2000.75,43,12.94117641,29.41176605,14,-0.0227,8.39,0.12321,-0.0491,25,-0.000341,2.22,27
249,-0.943488,8.09905815,-5.22503471,0.00618774,65.09803772,-0.00184747,25.88235283,40.39215851,14.06866074,86,90.98039246,61.17647171,2207,43,12.94117641,29.41176605,14,-0.336,8.33,2.58741,0.0885,25,-0.313,0,31
249,-0.4233197,7.92766428,-5.3046689,0.00102693,60,-0.01763761,23.92156982,38.03921509,14.06866074,86,82.74510193,61.17647171,2207,43,9.01960754,25.88235283,19.5,0.609,8.45,2.4642,-0.0491,25,0.945,1.11,31
